# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val
213,0.65666341031,0.65333333333,0.96118233618,0.52000000000,0.88636363636,0.43478260870,0.25000000000,0.96205999689,0.92827187985
214,0.64988225218,0.66666666667,0.94017094017,0.52000000000,0.97402597403,0.46808510638,0.25000000000,0.94784935626,0.98366013072
215,0.64658782558,0.62666666667,0.92770655271,0.48000000000,0.92532467532,0.39130434783,0.13333333333,0.91692557013,0.95072987528
216,0.65521527871,0.61333333333,0.94943019943,0.56000000000,0.94805194805,0.32558139535,0.35294117647,0.96522684272,0.95727219209
217,0.64529381026,0.62666666667,0.94943019943,0.52000000000,0.99675324675,0.36363636364,0.25000000000,0.95844786810,0.99761904762
218,0.64612948167,0.60000000000,0.94693732194,0.52000000000,0.96428571429,0.28571428571,0.25000000000,0.95149847375,0.96892185196
219,0.64558060328,0.60000000000,0.96225071225,0.52000000000,0.89610389610,0.28571428571,0.25000000000,0.96719726573,0.93823657545
220,0.65049175359,0.66666666667,0.94907407407,0.48000000000,0.92207792208,0.46808510638,0.13333333333,0.95027482977,0.94540366432
221,0.65158911047,0.56000000000,0.97792022792,0.48000000000,0.87012987013,0.15384615385,0.13333333333,0.97916037513,0.91160146789
222,0.64898235563,0.62666666667,0.92556980057,0.52000000000,0.88636363636,0.36363636364,0.25000000000,0.94025584257,0.93086748918
223,0.65244751174,0.69333333333,0.93803418803,0.56000000000,0.96753246753,0.53061224490,0.35294117647,0.94423400252,0.97713710484
224,0.64302306077,0.61333333333,0.97578347578,0.48000000000,0.93506493506,0.32558139535,0.13333333333,0.98122267847,0.94743782128
225,0.64219392907,0.66666666667,0.93091168091,0.56000000000,0.95129870130,0.46808510638,0.35294117647,0.94237446815,0.96661075361
226,0.64947262386,0.62666666667,0.94266381766,0.52000000000,0.93181818182,0.36363636364,0.25000000000,0.95091782703,0.94843930088
227,0.64585997069,0.73333333333,0.94658119658,0.56000000000,0.94805194805,0.61538461538,0.35294117647,0.94966922072,0.96632819795
228,0.64744941126,0.61333333333,0.91559829060,0.48000000000,0.93181818182,0.32558139535,0.13333333333,0.93830326262,0.95271257564
229,0.65068194950,0.69333333333,0.96688034188,0.52000000000,0.91558441558,0.53061224490,0.25000000000,0.97879105916,0.94587966766
230,0.64679172566,0.60000000000,0.96011396011,0.60000000000,0.87012987013,0.28571428571,0.44444444444,0.96565614754,0.92008879419
231,0.64561869372,0.62666666667,0.97863247863,0.52000000000,0.87662337662,0.36363636364,0.25000000000,0.98245370236,0.89623595650
232,0.64503996881,0.66666666667,0.95477207977,0.60000000000,0.96103896104,0.46808510638,0.44444444444,0.96373540889,0.97800751880
233,0.63925002553,0.64000000000,0.92913105413,0.56000000000,1.00000000000,0.40000000000,0.35294117647,0.93534429388,1.00000000000
234,0.64837652482,0.64000000000,0.91061253561,0.56000000000,0.88311688312,0.40000000000,0.35294117647,0.93220674970,0.92920572535
235,0.64549638935,0.61333333333,0.96616809117,0.64000000000,0.95454545455,0.32558139535,0.52631578947,0.96269652091,0.97081692326
236,0.64934325850,0.66666666667,0.94978632479,0.52000000000,0.98701298701,0.46808510638,0.25000000000,0.96732385157,0.99077380952
237,0.64560607325,0.66666666667,0.94408831909,0.48000000000,0.94480519481,0.46808510638,0.13333333333,0.94568346268,0.97085652443
238,0.64321594327,0.65333333333,0.92094017094,0.48000000000,0.88311688312,0.43478260870,0.13333333333,0.93750062828,0.92689019702
239,0.64392348619,0.65333333333,0.92948717949,0.52000000000,0.92532467532,0.43478260870,0.25000000000,0.94722231040,0.95007029127
240,0.64776192303,0.62666666667,0.97044159544,0.60000000000,0.99675324675,0.36363636364,0.44444444444,0.97332121901,0.99761904762
241,0.65406336127,0.60000000000,0.96581196581,0.48000000000,0.99350649351,0.28571428571,0.13333333333,0.96787187008,0.99506802721
242,0.64343999954,0.62666666667,0.98254985755,0.56000000000,0.87987012987,0.36363636364,0.35294117647,0.98719578962,0.90341204664
243,0.64741416133,0.69333333333,0.92165242165,0.52000000000,0.96103896104,0.53061224490,0.25000000000,0.93788633830,0.97379618514
244,0.64147733787,0.66666666667,0.98931623932,0.60000000000,0.94480519481,0.46808510638,0.44444444444,0.99008506384,0.97241940254
245,0.65179625960,0.70666666667,0.92913105413,0.48000000000,0.89285714286,0.56000000000,0.13333333333,0.93474009304,0.92861776289
246,0.64846321741,0.66666666667,0.90633903134,0.60000000000,0.94805194805,0.46808510638,0.44444444444,0.93787715967,0.96684158312
247,0.63920610277,0.66666666667,0.96972934473,0.56000000000,0.96103896104,0.46808510638,0.35294117647,0.97189251246,0.97263841434
248,0.64742511021,0.62666666667,0.96082621083,0.52000000000,0.94480519481,0.36363636364,0.25000000000,0.95653541745,0.96377769056
249,0.64416866151,0.61333333333,0.94017094017,0.56000000000,0.94155844156,0.32558139535,0.35294117647,0.94134322531,0.96457352172
250,0.65083106383,0.62666666667,0.94088319088,0.48000000000,0.95454545455,0.36363636364,0.13333333333,0.95409161644,0.96965915246
251,0.65007332600,0.66666666667,0.90633903134,0.52000000000,0.96753246753,0.46808510638,0.25000000000,0.93050385193,0.97836185756
252,0.64491356964,0.61333333333,0.96759259259,0.52000000000,0.92857142857,0.32558139535,0.25000000000,0.96789034841,0.95002209309
253,0.64814739230,0.62666666667,0.97898860399,0.48000000000,0.95454545455,0.36363636364,0.13333333333,0.97472123093,0.95496081300
254,0.65287614793,0.62666666667,0.96866096866,0.48000000000,0.98051948052,0.36363636364,0.13333333333,0.97353530479,0.98700105042
255,0.64843723205,0.60000000000,0.95299145299,0.48000000000,0.99350649351,0.28571428571,0.13333333333,0.95833294059,0.99506802721
256,0.65110515114,0.72000000000,0.93411680912,0.48000000000,1.00000000000,0.58823529412,0.13333333333,0.95057163133,1.00000000000
257,0.64655275402,0.66666666667,0.95049857550,0.56000000000,0.98051948052,0.46808510638,0.35294117647,0.95724055461,0.98700105042
258,0.64648955483,0.68000000000,0.98824786325,0.56000000000,0.94480519481,0.50000000000,0.35294117647,0.98767013115,0.96477491806
259,0.64476877068,0.58666666667,0.91773504274,0.60000000000,0.91558441558,0.24390243902,0.44444444444,0.93335698917,0.95310000812
260,0.64594499721,0.66666666667,0.95512820513,0.56000000000,0.93181818182,0.46808510638,0.35294117647,0.96090127972,0.95610821927
261,0.64896989702,0.62666666667,0.94230769231,0.48000000000,0.93181818182,0.36363636364,0.13333333333,0.95106264261,0.95426966333
262,0.64953692949,0.61333333333,0.95263532764,0.64000000000,0.95779220779,0.32558139535,0.52631578947,0.94900524420,0.97263534294
263,0.64232954323,0.66666666667,0.92913105413,0.56000000000,0.96103896104,0.46808510638,0.35294117647,0.94508431484,0.96346550275
264,0.64477147676,0.61333333333,0.98468660969,0.60000000000,0.96753246753,0.32558139535,0.44444444444,0.98726888866,0.97627987092
265,0.64381052736,0.62666666667,0.96688034188,0.48000000000,0.97402597403,0.36363636364,0.13333333333,0.96527253995,0.98366013072
266,0.64221350948,0.65333333333,0.97685185185,0.52000000000,0.97402597403,0.43478260870,0.25000000000,0.97722138129,0.98366013072
267,0.64940278975,0.62666666667,0.95334757835,0.52000000000,0.95454545455,0.36363636364,0.25000000000,0.95789190118,0.96654055853
268,0.64388087785,0.62666666667,0.91168091168,0.56000000000,0.98701298701,0.36363636364,0.35294117647,0.93307207437,0.99077380952
269,0.64607531984,0.62666666667,0.98076923077,0.60000000000,0.98376623377,0.36363636364,0.44444444444,0.97928088275,0.98768642072
270,0.65157556272,0.65333333333,0.95619658120,0.52000000000,0.96103896104,0.43478260870,0.25000000000,0.97149900881,0.97800751880
271,0.64803128488,0.64000000000,0.95477207977,0.56000000000,0.94155844156,0.40000000000,0.35294117647,0.95582567801,0.96810927168
272,0.63552845245,0.62666666667,0.94729344729,0.52000000000,0.98701298701,0.36363636364,0.25000000000,0.95428497532,0.98976975406
273,0.63662703909,0.65333333333,0.97115384615,0.52000000000,0.98701298701,0.43478260870,0.25000000000,0.97615607144,0.98976975406
274,0.63841214063,0.62666666667,0.97507122507,0.52000000000,0.93506493506,0.36363636364,0.25000000000,0.97470790162,0.95754702691
275,0.64065224209,0.68000000000,0.94800569801,0.64000000000,0.92857142857,0.50000000000,0.52631578947,0.95864093965,0.95154728558
276,0.64204784716,0.62666666667,0.91417378917,0.52000000000,0.86363636364,0.36363636364,0.25000000000,0.93475340266,0.90320013664
277,0.64036015821,0.69333333333,0.96474358974,0.52000000000,0.91558441558,0.53061224490,0.25000000000,0.96589047905,0.95805272109
278,0.63775654670,0.65333333333,0.93019943020,0.60000000000,0.89935064935,0.43478260870,0.44444444444,0.94415888875,0.92657203907
279,0.64552081225,0.64000000000,0.92450142450,0.52000000000,0.98701298701,0.40000000000,0.25000000000,0.94992737314,0.98976975406
280,0.64192571212,0.64000000000,0.96901709402,0.56000000000,0.95454545455,0.40000000000,0.35294117647,0.97154375025,0.96409037391
281,0.65162884776,0.65333333333,0.95334757835,0.52000000000,1.00000000000,0.43478260870,0.25000000000,0.95848158426,1.00000000000
282,0.63650806626,0.61333333333,0.97542735043,0.56000000000,0.98051948052,0.32558139535,0.35294117647,0.97503915284,0.98700105042
283,0.63800080917,0.64000000000,0.93162393162,0.48000000000,0.96428571429,0.40000000000,0.13333333333,0.94528265003,0.97434534711
284,0.64682203583,0.64000000000,0.95690883191,0.48000000000,0.96103896104,0.40000000000,0.13333333333,0.96405069035,0.97263841434
285,0.64250053514,0.69333333333,0.95049857550,0.56000000000,0.91558441558,0.53061224490,0.35294117647,0.95611707237,0.94165287327
286,0.64168722457,0.64000000000,0.97542735043,0.52000000000,0.93506493506,0.40000000000,0.25000000000,0.97889173437,0.95616657594
287,0.64796443999,0.65333333333,0.94551282051,0.52000000000,0.95779220779,0.43478260870,0.25000000000,0.95057503655,0.97681704261
288,0.63835060843,0.61333333333,0.97186609687,0.52000000000,0.96103896104,0.32558139535,0.25000000000,0.97919142632,0.96840253584
289,0.64062749982,0.65333333333,0.97400284900,0.52000000000,0.95454545455,0.43478260870,0.25000000000,0.97420311890,0.96807274192
290,0.63811237083,0.64000000000,0.95655270655,0.56000000000,0.98376623377,0.40000000000,0.35294117647,0.94977882823,0.98822278912
291,0.64217044807,0.60000000000,0.96153846154,0.56000000000,0.94155844156,0.28571428571,0.35294117647,0.96133593730,0.95922429869
292,0.64495802681,0.64000000000,0.95975783476,0.48000000000,1.00000000000,0.40000000000,0.13333333333,0.96504791074,1.00000000000
293,0.64163416121,0.61333333333,0.96866096866,0.56000000000,1.00000000000,0.32558139535,0.35294117647,0.96915201642,1.00000000000
294,0.64420569667,0.64000000000,0.98219373219,0.52000000000,0.98376623377,0.40000000000,0.25000000000,0.98620833657,0.98768642072
295,0.63897815881,0.65333333333,0.96260683761,0.52000000000,0.97402597403,0.43478260870,0.25000000000,0.96765693972,0.98366013072
296,0.64059120500,0.68000000000,0.98005698006,0.52000000000,0.97077922078,0.50000000000,0.25000000000,0.98070931591,0.98006879034
297,0.64513737843,0.58666666667,0.96759259259,0.60000000000,0.97077922078,0.24390243902,0.44444444444,0.97100988732,0.98219814241
298,0.64306388227,0.62666666667,0.93233618234,0.48000000000,0.97727272727,0.36363636364,0.13333333333,0.94857969744,0.98363730107
299,0.63715355071,0.61333333333,0.96403133903,0.60000000000,0.93831168831,0.32558139535,0.44444444444,0.97119487300,0.95855197434
300,0.64087015855,0.62666666667,0.96474358974,0.52000000000,0.90259740260,0.36363636364,0.25000000000,0.96445287601,0.93394501034
