# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val,bias
192,0.29886674050,0.74666666667,0.99110953058,0.80000000000,1.00000000000,0.65454545455,0.76190476190,0.99246335159,1.00000000000,0.00000000000
193,0.29787780252,0.70666666667,0.97652916074,0.84000000000,0.99038461538,0.57692307692,0.81818181818,0.98234954041,0.99191321499,0.00000000000
194,0.27739579558,0.78666666667,0.94665718350,0.76000000000,0.98717948718,0.72413793103,0.70000000000,0.96014958671,0.98813045928,0.00000000000
195,0.28475376679,0.69333333333,0.99217638691,0.76000000000,0.97756410256,0.54901960784,0.70000000000,0.99205872117,0.98067765568,0.00000000000
196,0.30737352739,0.76000000000,0.96230440967,0.76000000000,0.98076923077,0.67857142857,0.70000000000,0.97116569081,0.98509615385,0.00000000000
197,0.28845091351,0.74666666667,0.98364153627,0.76000000000,1.00000000000,0.65454545455,0.70000000000,0.98657328679,1.00000000000,0.00000000000
198,0.28578541749,0.76000000000,0.98506401138,0.72000000000,1.00000000000,0.67857142857,0.63157894737,0.98925183057,1.00000000000,0.00000000000
199,0.29731741689,0.76000000000,0.97546230441,0.68000000000,0.98397435897,0.67857142857,0.55555555556,0.97944021679,0.98574950690,0.00000000000
200,0.31082971243,0.76000000000,0.98328591750,0.68000000000,0.98076923077,0.67857142857,0.55555555556,0.98442428902,0.98142882758,0.00000000000
201,0.30858072598,0.76000000000,0.99004267425,0.68000000000,0.94230769231,0.67857142857,0.55555555556,0.99182108832,0.95135648665,0.00000000000
202,0.28830265431,0.74666666667,0.96372688478,0.64000000000,1.00000000000,0.65454545455,0.47058823529,0.97022586710,1.00000000000,0.00000000000
203,0.28646740884,0.72000000000,0.98008534851,0.76000000000,1.00000000000,0.60377358491,0.70000000000,0.98007092010,1.00000000000,0.00000000000
204,0.29930961411,0.74666666667,0.95697012802,0.76000000000,0.95833333333,0.65454545455,0.70000000000,0.96212364861,0.96214170445,0.00000000000
205,0.29096361142,0.73333333333,0.99146514936,0.84000000000,1.00000000000,0.62962962963,0.81818181818,0.99257399297,1.00000000000,0.00000000000
206,0.28055300339,0.77333333333,0.97261735420,0.76000000000,1.00000000000,0.70175438596,0.70000000000,0.97492998946,1.00000000000,0.00000000000
207,0.28855971638,0.84000000000,0.99395448080,0.80000000000,0.99038461538,0.80645161290,0.76190476190,0.99411098270,0.99191321499,0.00000000000
208,0.31579290978,0.72000000000,0.99964438122,0.84000000000,1.00000000000,0.60377358491,0.81818181818,0.99964438122,1.00000000000,0.00000000000
209,0.28262653042,0.74666666667,0.99253200569,0.72000000000,1.00000000000,0.65454545455,0.63157894737,0.99279980200,1.00000000000,0.00000000000
210,0.27565733933,0.72000000000,0.99573257468,0.80000000000,1.00000000000,0.60377358491,0.76190476190,0.99574381194,1.00000000000,0.00000000000
211,0.29038222184,0.78666666667,0.98399715505,0.80000000000,1.00000000000,0.72413793103,0.76190476190,0.98839543576,1.00000000000,0.00000000000
212,0.28929434845,0.72000000000,0.97297297297,0.68000000000,0.93589743590,0.60377358491,0.55555555556,0.97513161272,0.96161850970,0.00000000000
213,0.27199408103,0.80000000000,0.98364153627,0.80000000000,1.00000000000,0.74576271186,0.76190476190,0.98364078079,1.00000000000,0.00000000000
214,0.28316679290,0.76000000000,0.97332859175,0.84000000000,1.00000000000,0.67857142857,0.81818181818,0.97835768945,1.00000000000,0.00000000000
215,0.29345192565,0.76000000000,0.98968705548,0.88000000000,0.99358974359,0.67857142857,0.86956521739,0.99083451335,0.99429416737,0.00000000000
216,0.26879756126,0.81333333333,0.99359886202,0.80000000000,1.00000000000,0.76666666667,0.76190476190,0.99374268878,1.00000000000,0.00000000000
217,0.27705400414,0.81333333333,0.98328591750,0.72000000000,0.98717948718,0.76666666667,0.63157894737,0.98593325614,0.98937728938,0.00000000000
218,0.27033766203,0.76000000000,0.99431009957,0.84000000000,1.00000000000,0.67857142857,0.81818181818,0.99446242396,1.00000000000,0.00000000000
219,0.31330581950,0.85333333333,0.97972972973,0.76000000000,1.00000000000,0.82539682540,0.70000000000,0.98226632494,1.00000000000,0.00000000000
220,0.27458299720,0.73333333333,0.97688477952,0.88000000000,1.00000000000,0.62962962963,0.86956521739,0.98134369136,1.00000000000,0.00000000000
221,0.27004249276,0.78666666667,0.97581792319,0.84000000000,1.00000000000,0.72413793103,0.81818181818,0.98118304100,1.00000000000,0.00000000000
222,0.29689185202,0.74666666667,0.99324324324,0.80000000000,0.98076923077,0.65454545455,0.76190476190,0.99337320341,0.98321358129,0.00000000000
223,0.27497941231,0.73333333333,0.94310099573,0.72000000000,1.00000000000,0.62962962963,0.63157894737,0.95055110870,1.00000000000,0.00000000000
224,0.30661323121,0.76000000000,0.97688477952,0.76000000000,0.99358974359,0.67857142857,0.70000000000,0.98339719713,0.99429416737,0.00000000000
225,0.29100531710,0.77333333333,0.97119487909,0.80000000000,0.99358974359,0.70175438596,0.76190476190,0.97876651930,0.99429416737,0.00000000000
226,0.29876402210,0.70666666667,0.99715504979,0.76000000000,0.98397435897,0.57692307692,0.70000000000,0.99722976541,0.98641870950,0.00000000000
227,0.29640837984,0.74666666667,0.98364153627,0.76000000000,0.99358974359,0.65454545455,0.70000000000,0.98317692525,0.99429416737,0.00000000000
228,0.28108127200,0.78666666667,0.99502133713,0.60000000000,0.99358974359,0.72413793103,0.37500000000,0.99570806225,0.99429416737,0.00000000000
229,0.27228157558,0.77333333333,0.98897581792,0.72000000000,0.99038461538,0.70175438596,0.63157894737,0.99008209045,0.99133558749,0.00000000000
230,0.27601124563,0.69333333333,0.98328591750,0.80000000000,1.00000000000,0.54901960784,0.76190476190,0.98679701217,1.00000000000,0.00000000000
231,0.28040396179,0.78666666667,0.96870554765,0.76000000000,0.99358974359,0.72413793103,0.70000000000,0.97613462132,0.99429416737,0.00000000000
232,0.28320017108,0.74666666667,0.98933143670,0.80000000000,1.00000000000,0.65454545455,0.76190476190,0.98931291308,1.00000000000,0.00000000000
233,0.27635679485,0.80000000000,0.97190611664,0.80000000000,0.98717948718,0.74576271186,0.76190476190,0.97494638485,0.98813045928,0.00000000000
234,0.25664773702,0.78666666667,0.98115220484,0.80000000000,0.98717948718,0.72413793103,0.76190476190,0.98578811834,0.98937728938,0.00000000000
235,0.30329644863,0.80000000000,0.96834992888,0.76000000000,0.99358974359,0.74576271186,0.70000000000,0.97510371969,0.99429416737,0.00000000000
236,0.27890386879,0.78666666667,0.97652916074,0.68000000000,1.00000000000,0.72413793103,0.55555555556,0.98179548657,1.00000000000,0.00000000000
237,0.26420478096,0.84000000000,0.95732574680,0.80000000000,0.98076923077,0.80645161290,0.76190476190,0.97065628122,0.98321358129,0.00000000000
238,0.28082216003,0.76000000000,0.98684210526,0.76000000000,1.00000000000,0.67857142857,0.70000000000,0.98702559304,1.00000000000,0.00000000000
239,0.26885633083,0.77333333333,0.99039829303,0.84000000000,1.00000000000,0.70175438596,0.81818181818,0.99236750264,1.00000000000,0.00000000000
240,0.28101534548,0.82666666667,0.99964438122,0.76000000000,1.00000000000,0.78688524590,0.70000000000,0.99964438122,1.00000000000,0.00000000000
241,0.29463468771,0.74666666667,0.96728307255,0.84000000000,0.99358974359,0.65454545455,0.81818181818,0.96917591831,0.99429416737,0.00000000000
242,0.30052808513,0.69333333333,0.97724039829,0.80000000000,0.98076923077,0.54901960784,0.76190476190,0.98056206769,0.98142882758,0.00000000000
243,0.29136666959,0.78666666667,0.95697012802,0.88000000000,1.00000000000,0.72413793103,0.86956521739,0.96541364499,1.00000000000,0.00000000000
244,0.29506386303,0.74666666667,0.97581792319,0.76000000000,1.00000000000,0.65454545455,0.70000000000,0.97909536011,1.00000000000,0.00000000000
245,0.26459869436,0.73333333333,0.98613086771,0.72000000000,0.98076923077,0.62962962963,0.63157894737,0.98913079924,0.98142882758,0.00000000000
246,0.28458637456,0.76000000000,0.99217638691,0.72000000000,0.99358974359,0.67857142857,0.63157894737,0.99208756811,0.99429416737,0.00000000000
247,0.28457963076,0.74666666667,0.99110953058,0.76000000000,1.00000000000,0.65454545455,0.70000000000,0.99211263833,1.00000000000,0.00000000000
248,0.27567545168,0.76000000000,0.96479374111,0.80000000000,0.97435897436,0.67857142857,0.76190476190,0.96902439321,0.97893244576,0.00000000000
249,0.27936372809,0.74666666667,0.98257467994,0.76000000000,0.99358974359,0.65454545455,0.70000000000,0.98415033058,0.99429416737,0.00000000000
250,0.27382565726,0.81333333333,0.98150782361,0.76000000000,0.93589743590,0.76666666667,0.70000000000,0.98491902348,0.95467257416,0.00000000000
251,0.27686382961,0.78666666667,0.97475106686,0.68000000000,1.00000000000,0.72413793103,0.55555555556,0.97838682447,1.00000000000,0.00000000000
252,0.27821556034,0.81333333333,0.97652916074,0.80000000000,0.99358974359,0.76666666667,0.76190476190,0.97466234934,0.99429416737,0.00000000000
253,0.29257109809,0.77333333333,0.97546230441,0.76000000000,0.93269230769,0.70175438596,0.70000000000,0.97901454297,0.95205732190,0.00000000000
254,0.27173944005,0.77333333333,0.96657183499,0.84000000000,1.00000000000,0.70175438596,0.81818181818,0.96822589580,1.00000000000,0.00000000000
255,0.25807194909,0.77333333333,0.98933143670,0.72000000000,0.98717948718,0.70175438596,0.63157894737,0.99103800201,0.98937728938,0.00000000000
256,0.29613633661,0.80000000000,0.97759601707,0.68000000000,1.00000000000,0.74576271186,0.55555555556,0.98170571099,1.00000000000,0.00000000000
257,0.32773060731,0.77333333333,0.97617354196,0.72000000000,1.00000000000,0.70175438596,0.63157894737,0.98305080705,1.00000000000,0.00000000000
258,0.29407419437,0.73333333333,0.99822190612,0.76000000000,0.98076923077,0.62962962963,0.70000000000,0.99823053166,0.98321358129,0.00000000000
259,0.29484958463,0.73333333333,0.99431009957,0.68000000000,1.00000000000,0.62962962963,0.55555555556,0.99415329859,1.00000000000,0.00000000000
260,0.31153974582,0.69333333333,0.98435277383,0.72000000000,0.97435897436,0.54901960784,0.63157894737,0.98694761110,0.97651194959,0.00000000000
261,0.29352290574,0.68000000000,0.99359886202,0.68000000000,0.99358974359,0.52000000000,0.55555555556,0.99465334900,0.99429416737,0.00000000000
262,0.30340897762,0.64000000000,0.97439544808,0.60000000000,1.00000000000,0.42553191489,0.37500000000,0.97804090724,1.00000000000,0.00000000000
263,0.30029739542,0.70666666667,0.98790896159,0.68000000000,0.98076923077,0.57692307692,0.55555555556,0.98961211648,0.98321358129,0.00000000000
264,0.31344547606,0.65333333333,0.97759601707,0.84000000000,1.00000000000,0.45833333333,0.81818181818,0.97874378487,1.00000000000,0.00000000000
265,0.29888853172,0.73333333333,0.99039829303,0.72000000000,0.98076923077,0.62962962963,0.63157894737,0.98986428988,0.98142882758,0.00000000000
266,0.28881161920,0.72000000000,0.98470839260,0.76000000000,0.99038461538,0.60377358491,0.70000000000,0.98700672532,0.99133558749,0.00000000000
267,0.30807206423,0.76000000000,0.99075391181,0.68000000000,1.00000000000,0.67857142857,0.55555555556,0.99116764556,1.00000000000,0.00000000000
268,0.26533948148,0.77333333333,0.98115220484,0.80000000000,1.00000000000,0.70175438596,0.76190476190,0.98344827055,1.00000000000,0.00000000000
269,0.25360544762,0.82666666667,0.99004267425,0.72000000000,0.95512820513,0.78688524590,0.63157894737,0.99057746772,0.96246045621,0.00000000000
270,0.27895465870,0.77333333333,0.97830725462,0.76000000000,0.96794871795,0.70175438596,0.70000000000,0.97855206430,0.96596651212,0.00000000000
271,0.29120700445,0.78666666667,0.98364153627,0.80000000000,1.00000000000,0.72413793103,0.76190476190,0.98801655907,1.00000000000,0.00000000000
272,0.28402288189,0.73333333333,0.98008534851,0.64000000000,1.00000000000,0.62962962963,0.47058823529,0.98184616808,1.00000000000,0.00000000000
273,0.26497817840,0.73333333333,0.99359886202,0.80000000000,1.00000000000,0.62962962963,0.76190476190,0.99348463296,1.00000000000,0.00000000000
274,0.27875861289,0.77333333333,0.94452347084,0.88000000000,0.98397435897,0.70175438596,0.86956521739,0.95326436148,0.98574950690,0.00000000000
275,0.29012134887,0.77333333333,0.99110953058,0.80000000000,0.97435897436,0.70175438596,0.76190476190,0.99160955608,0.98133484163,0.00000000000
276,0.27025251018,0.82666666667,0.96941678521,0.80000000000,1.00000000000,0.78688524590,0.76190476190,0.97825219038,1.00000000000,0.00000000000
277,0.27624621242,0.81333333333,0.98897581792,0.92000000000,0.98076923077,0.76666666667,0.91666666667,0.99020165774,0.98509615385,0.00000000000
278,0.28597053126,0.76000000000,0.97546230441,0.76000000000,0.95512820513,0.67857142857,0.70000000000,0.97959155160,0.96540077569,0.00000000000
279,0.29160185728,0.72000000000,0.98613086771,0.76000000000,1.00000000000,0.60377358491,0.70000000000,0.98753294144,1.00000000000,0.00000000000
280,0.28553329397,0.74666666667,0.99893314367,0.76000000000,1.00000000000,0.65454545455,0.70000000000,0.99894176921,1.00000000000,0.00000000000
281,0.29789502410,0.70666666667,0.98755334282,0.76000000000,0.99358974359,0.57692307692,0.70000000000,0.98801854075,0.99429416737,0.00000000000
282,0.27082790348,0.74666666667,0.98115220484,0.76000000000,0.98717948718,0.65454545455,0.70000000000,0.98423079609,0.98813045928,0.00000000000
283,0.28311631813,0.74666666667,0.98293029872,0.84000000000,1.00000000000,0.65454545455,0.81818181818,0.98677751522,1.00000000000,0.00000000000
284,0.30313247933,0.72000000000,0.99751066856,0.80000000000,0.98076923077,0.60377358491,0.76190476190,0.99764210740,0.98509615385,0.00000000000
285,0.28426043758,0.72000000000,0.98755334282,0.68000000000,1.00000000000,0.60377358491,0.55555555556,0.98939854274,1.00000000000,0.00000000000
286,0.29207607015,0.73333333333,0.96479374111,0.76000000000,1.00000000000,0.62962962963,0.70000000000,0.97334022427,1.00000000000,0.00000000000
287,0.28741785252,0.76000000000,0.98897581792,0.68000000000,0.98397435897,0.67857142857,0.55555555556,0.99043140688,0.98492533108,0.00000000000
288,0.30887335600,0.73333333333,0.98719772404,0.68000000000,1.00000000000,0.62962962963,0.55555555556,0.99107289107,1.00000000000,0.00000000000
289,0.29110014824,0.66666666667,0.98470839260,0.60000000000,0.98717948718,0.48979591837,0.37500000000,0.98465141246,0.98813045928,0.00000000000
290,0.31086267029,0.70666666667,0.98897581792,0.68000000000,1.00000000000,0.57692307692,0.55555555556,0.99001683818,1.00000000000,0.00000000000
291,0.30933419342,0.73333333333,0.99004267425,0.72000000000,0.96153846154,0.62962962963,0.63157894737,0.99216066315,0.96104963413,0.00000000000
292,0.29822835634,0.73333333333,0.99537695590,0.72000000000,1.00000000000,0.62962962963,0.63157894737,0.99565664601,1.00000000000,0.00000000000
293,0.28984995657,0.74666666667,0.98044096728,0.76000000000,1.00000000000,0.65454545455,0.70000000000,0.98181652545,1.00000000000,0.00000000000
294,0.28028399823,0.72000000000,0.99288762447,0.76000000000,0.99358974359,0.60377358491,0.70000000000,0.99336461066,0.99429416737,0.00000000000
295,0.28976521014,0.68000000000,0.99324324324,0.76000000000,1.00000000000,0.52000000000,0.70000000000,0.99267545207,1.00000000000,0.00000000000
296,0.31781488948,0.77333333333,0.99395448080,0.76000000000,0.99358974359,0.70175438596,0.70000000000,0.99394699794,0.99429416737,0.00000000000
297,0.27174553355,0.76000000000,0.96941678521,0.84000000000,1.00000000000,0.67857142857,0.81818181818,0.97502837116,1.00000000000,0.00000000000
298,0.27188659240,0.80000000000,0.97937411095,0.72000000000,1.00000000000,0.74576271186,0.63157894737,0.98289192701,1.00000000000,0.00000000000
299,0.29489065520,0.74666666667,0.97866287340,0.68000000000,0.97435897436,0.65454545455,0.55555555556,0.97948475787,0.98133484163,0.00000000000
300,0.28668008879,0.73333333333,0.99004267425,0.88000000000,0.99358974359,0.62962962963,0.86956521739,0.98840710195,0.99429416737,0.00000000000
