# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val,bias
192,0.28621368296,0.66666666667,0.99572649573,0.60000000000,0.99350649351,0.46808510638,0.44444444444,0.99561251535,0.99506802721,0.00000000000
193,0.30468154316,0.66666666667,0.96937321937,0.64000000000,0.98701298701,0.46808510638,0.52631578947,0.98135267603,0.99077380952,0.00000000000
194,0.29130003861,0.74666666667,0.99750712251,0.60000000000,1.00000000000,0.64150943396,0.44444444444,0.99744933023,1.00000000000,0.00000000000
195,0.30393180990,0.65333333333,0.98076923077,0.72000000000,1.00000000000,0.43478260870,0.66666666667,0.98577625217,1.00000000000,0.00000000000
196,0.28458217207,0.64000000000,1.00000000000,0.60000000000,1.00000000000,0.40000000000,0.44444444444,1.00000000000,1.00000000000,0.00000000000
197,0.27951425521,0.69333333333,1.00000000000,0.60000000000,0.97402597403,0.53061224490,0.44444444444,1.00000000000,0.98366013072,0.00000000000
198,0.30826779231,0.66666666667,0.99074074074,0.68000000000,0.98701298701,0.46808510638,0.60000000000,0.99060726548,0.99114645858,0.00000000000
199,0.29471427578,0.69333333333,0.99074074074,0.64000000000,0.96753246753,0.53061224490,0.52631578947,0.99255361867,0.97713710484,0.00000000000
200,0.26975488307,0.70666666667,0.99857549858,0.72000000000,1.00000000000,0.56000000000,0.66666666667,0.99851825510,1.00000000000,0.00000000000
201,0.29465693249,0.62666666667,0.99323361823,0.64000000000,0.98051948052,0.36363636364,0.52631578947,0.99323156407,0.98402014652,0.00000000000
202,0.28433184445,0.76000000000,1.00000000000,0.56000000000,0.99350649351,0.66666666667,0.35294117647,1.00000000000,0.99506802721,0.00000000000
203,0.28709781131,0.81333333333,0.99002849003,0.64000000000,0.98376623377,0.75862068966,0.52631578947,0.99080664515,0.98702250131,0.00000000000
204,0.29381452539,0.73333333333,0.99857549858,0.64000000000,0.98051948052,0.61538461538,0.52631578947,0.99851825510,0.98700105042,0.00000000000
205,0.28375073891,0.73333333333,0.98646723647,0.72000000000,0.96753246753,0.61538461538,0.66666666667,0.98948211940,0.97352914942,0.00000000000
206,0.30260549776,0.72000000000,0.97507122507,0.72000000000,0.99675324675,0.58823529412,0.66666666667,0.98031870961,0.99761904762,0.00000000000
207,0.28413789205,0.70666666667,0.98860398860,0.64000000000,1.00000000000,0.56000000000,0.52631578947,0.98885850264,1.00000000000,0.00000000000
208,0.26894483302,0.73333333333,0.99608262108,0.52000000000,0.91883116883,0.61538461538,0.25000000000,0.99553256903,0.94215467073,0.00000000000
209,0.29020321436,0.73333333333,0.99572649573,0.76000000000,1.00000000000,0.61538461538,0.72727272727,0.99559865969,1.00000000000,0.00000000000
210,0.28735729396,0.73333333333,0.98896011396,0.64000000000,1.00000000000,0.61538461538,0.52631578947,0.99014348092,1.00000000000,0.00000000000
211,0.30854850867,0.72000000000,0.99180911681,0.48000000000,1.00000000000,0.58823529412,0.13333333333,0.99255181724,1.00000000000,0.00000000000
212,0.29119513426,0.65333333333,0.98219373219,0.60000000000,0.99350649351,0.43478260870,0.44444444444,0.98510194772,0.99506802721,0.00000000000
213,0.27979899791,0.70666666667,0.99928774929,0.60000000000,1.00000000000,0.56000000000,0.44444444444,0.99923882216,1.00000000000,0.00000000000
214,0.28274355511,0.76000000000,0.99537037037,0.56000000000,0.96753246753,0.66666666667,0.35294117647,0.99559755022,0.97713710484,0.00000000000
215,0.26908842412,0.72000000000,0.99430199430,0.56000000000,0.97402597403,0.58823529412,0.35294117647,0.99409899827,0.98090986395,0.00000000000
216,0.33883955254,0.64000000000,0.99430199430,0.56000000000,0.95454545455,0.40000000000,0.35294117647,0.99432686363,0.96807274192,0.00000000000
217,0.29982979552,0.65333333333,0.99928774929,0.60000000000,0.96753246753,0.43478260870,0.44444444444,0.99923882216,0.97597933404,0.00000000000
218,0.30813227910,0.62666666667,0.99287749288,0.52000000000,0.99350649351,0.36363636364,0.25000000000,0.99310776942,0.99506802721,0.00000000000
219,0.34396028947,0.61333333333,0.99430199430,0.60000000000,0.98051948052,0.32558139535,0.44444444444,0.99441166574,0.98401360544,0.00000000000
220,0.34292615065,0.66666666667,0.99928774929,0.44000000000,0.98376623377,0.46808510638,0.00000000000,0.99923882216,0.98768642072,0.00000000000
221,0.34594907693,0.60000000000,0.99252136752,0.52000000000,1.00000000000,0.28571428571,0.25000000000,0.99207873424,1.00000000000,0.00000000000
222,0.30259119012,0.70666666667,0.99358974359,0.52000000000,0.97402597403,0.56000000000,0.25000000000,0.99438131313,0.98170277726,0.00000000000
223,0.29627317874,0.73333333333,0.99145299145,0.60000000000,1.00000000000,0.61538461538,0.44444444444,0.99106981454,1.00000000000,0.00000000000
224,0.33186643004,0.69333333333,1.00000000000,0.60000000000,0.97727272727,0.53061224490,0.44444444444,1.00000000000,0.98107012036,0.00000000000
225,0.29192324765,0.62666666667,0.99608262108,0.64000000000,1.00000000000,0.36363636364,0.52631578947,0.99627976190,1.00000000000,0.00000000000
226,0.30123179550,0.70666666667,0.99643874644,0.64000000000,0.97402597403,0.56000000000,0.52631578947,0.99631277701,0.98366013072,0.00000000000
227,0.31291227529,0.66666666667,0.99180911681,0.56000000000,0.99350649351,0.46808510638,0.35294117647,0.99191676129,0.99506802721,0.00000000000
228,0.27607273111,0.69333333333,0.99572649573,0.68000000000,0.99350649351,0.53061224490,0.60000000000,0.99541781056,0.99506802721,0.00000000000
229,0.28374757708,0.74666666667,0.98611111111,0.68000000000,0.97402597403,0.64150943396,0.60000000000,0.98704449185,0.98366013072,0.00000000000
230,0.30736549139,0.73333333333,1.00000000000,0.56000000000,1.00000000000,0.61538461538,0.35294117647,1.00000000000,1.00000000000,0.00000000000
231,0.31030661516,0.64000000000,0.99465811966,0.56000000000,0.96428571429,0.40000000000,0.35294117647,0.99492386990,0.97434534711,0.00000000000
232,0.29850937390,0.68000000000,1.00000000000,0.60000000000,0.99350649351,0.50000000000,0.44444444444,1.00000000000,0.99506802721,0.00000000000
233,0.30990985843,0.65333333333,0.98397435897,0.56000000000,0.98051948052,0.43478260870,0.35294117647,0.98540148057,0.98557692308,0.00000000000
234,0.30107380920,0.68000000000,0.99750712251,0.64000000000,1.00000000000,0.50000000000,0.52631578947,0.99751461988,1.00000000000,0.00000000000
235,0.32074632734,0.69333333333,0.99928774929,0.52000000000,0.94805194805,0.53061224490,0.25000000000,0.99923882216,0.96251269739,0.00000000000
236,0.28921308151,0.73333333333,0.99323361823,0.60000000000,0.98701298701,0.61538461538,0.44444444444,0.99328917561,0.99077380952,0.00000000000
237,0.30192571849,0.72000000000,0.99287749288,0.64000000000,0.98051948052,0.58823529412,0.52631578947,0.99329183649,0.98700105042,0.00000000000
238,0.28581028633,0.64000000000,0.99750712251,0.56000000000,0.97402597403,0.40000000000,0.35294117647,0.99724172702,0.98170277726,0.00000000000
239,0.25808814468,0.70666666667,0.98397435897,0.56000000000,0.95454545455,0.56000000000,0.35294117647,0.98598610130,0.97270924564,0.00000000000
240,0.29830249290,0.68000000000,0.98361823362,0.60000000000,0.95129870130,0.50000000000,0.44444444444,0.98515213419,0.96744826811,0.00000000000
241,0.28849612817,0.69333333333,0.97898860399,0.60000000000,0.98376623377,0.53061224490,0.44444444444,0.98580008695,0.98768642072,0.00000000000
242,0.31140930936,0.73333333333,0.99786324786,0.60000000000,0.96103896104,0.61538461538,0.44444444444,0.99773562723,0.97800751880,0.00000000000
243,0.27288149530,0.80000000000,0.99786324786,0.60000000000,0.98051948052,0.73684210526,0.44444444444,0.99773562723,0.98404631083,0.00000000000
244,0.24936005845,0.73333333333,0.99109686610,0.60000000000,1.00000000000,0.61538461538,0.44444444444,0.99088242506,1.00000000000,0.00000000000
245,0.30778423980,0.70666666667,0.99358974359,0.56000000000,0.98051948052,0.56000000000,0.35294117647,0.99332733543,0.98404631083,0.00000000000
246,0.28297245379,0.70666666667,0.99074074074,0.56000000000,0.99350649351,0.56000000000,0.35294117647,0.99017115117,0.99506802721,0.00000000000
247,0.26592201838,0.77333333333,0.97329059829,0.68000000000,1.00000000000,0.69090909091,0.60000000000,0.97790776944,1.00000000000,0.00000000000
248,0.27176214316,0.80000000000,0.99750712251,0.72000000000,0.98701298701,0.73684210526,0.66666666667,0.99729460498,0.99077380952,0.00000000000
249,0.26102660137,0.76000000000,1.00000000000,0.68000000000,0.94805194805,0.66666666667,0.60000000000,1.00000000000,0.95727219209,0.00000000000
250,0.29909114689,0.77333333333,0.97898860399,0.60000000000,0.99350649351,0.69090909091,0.44444444444,0.98164483372,0.99506802721,0.00000000000
251,0.26383272673,0.73333333333,0.97293447293,0.52000000000,0.97402597403,0.61538461538,0.25000000000,0.98245235203,0.98366013072,0.00000000000
252,0.30903698904,0.69333333333,0.99572649573,0.60000000000,0.99675324675,0.53061224490,0.44444444444,0.99543064368,0.99761904762,0.00000000000
253,0.28853376166,0.74666666667,0.99750712251,0.56000000000,1.00000000000,0.64150943396,0.35294117647,0.99751461988,1.00000000000,0.00000000000
254,0.29204619917,0.69333333333,0.99074074074,0.60000000000,1.00000000000,0.53061224490,0.44444444444,0.99184020295,1.00000000000,0.00000000000
255,0.29560353163,0.84000000000,0.99928774929,0.68000000000,0.98051948052,0.80000000000,0.60000000000,0.99923882216,0.98404631083,0.00000000000
256,0.26173205917,0.76000000000,0.97507122507,0.72000000000,1.00000000000,0.66666666667,0.66666666667,0.98213624197,1.00000000000,0.00000000000
257,0.26434570128,0.76000000000,0.99002849003,0.56000000000,0.97077922078,0.66666666667,0.35294117647,0.99215345861,0.97949189291,0.00000000000
258,0.28774422437,0.74666666667,0.99928774929,0.68000000000,0.98701298701,0.64150943396,0.60000000000,0.99923882216,0.98976975406,0.00000000000
259,0.28978568815,0.70666666667,0.98789173789,0.64000000000,0.98051948052,0.56000000000,0.52631578947,0.98850210929,0.98547553637,0.00000000000
260,0.29888570528,0.69333333333,0.99501424501,0.56000000000,0.89285714286,0.53061224490,0.35294117647,0.99542420327,0.94250650260,0.00000000000
261,0.28740742969,0.73333333333,0.99572649573,0.68000000000,1.00000000000,0.61538461538,0.60000000000,0.99566425400,1.00000000000,0.00000000000
262,0.27800861552,0.77333333333,0.99394586895,0.64000000000,1.00000000000,0.69090909091,0.52631578947,0.99386766459,1.00000000000,0.00000000000
263,0.28027324860,0.77333333333,1.00000000000,0.64000000000,1.00000000000,0.69090909091,0.52631578947,1.00000000000,1.00000000000,0.00000000000
264,0.28273760091,0.68000000000,1.00000000000,0.80000000000,0.98376623377,0.50000000000,0.78260869565,1.00000000000,0.98893557423,0.00000000000
265,0.26717666554,0.68000000000,0.99287749288,0.56000000000,1.00000000000,0.50000000000,0.35294117647,0.99255816878,1.00000000000,0.00000000000
266,0.28105429662,0.73333333333,0.99109686610,0.72000000000,1.00000000000,0.61538461538,0.66666666667,0.99106870507,1.00000000000,0.00000000000
267,0.29375156652,0.69333333333,0.96901709402,0.60000000000,0.98051948052,0.53061224490,0.44444444444,0.97737325143,0.98547553637,0.00000000000
268,0.28465790554,0.69333333333,0.99786324786,0.60000000000,1.00000000000,0.53061224490,0.44444444444,0.99765087216,1.00000000000,0.00000000000
269,0.26443603728,0.70666666667,0.99608262108,0.64000000000,1.00000000000,0.56000000000,0.52631578947,0.99591595162,1.00000000000,0.00000000000
270,0.29040977642,0.72000000000,1.00000000000,0.68000000000,1.00000000000,0.58823529412,0.60000000000,1.00000000000,1.00000000000,0.00000000000
271,0.29560275543,0.64000000000,0.98254985755,0.64000000000,0.99350649351,0.40000000000,0.52631578947,0.98841436712,0.99506802721,0.00000000000
272,0.25894874077,0.77333333333,0.98539886040,0.64000000000,0.98701298701,0.69090909091,0.52631578947,0.98737950200,0.98976975406,0.00000000000
273,0.24911252916,0.82666666667,0.99643874644,0.76000000000,1.00000000000,0.77966101695,0.72727272727,0.99640398182,1.00000000000,0.00000000000
274,0.29656902153,0.76000000000,0.99928774929,0.72000000000,1.00000000000,0.66666666667,0.66666666667,0.99923882216,1.00000000000,0.00000000000
275,0.25508695740,0.69333333333,0.99715099715,0.60000000000,0.95454545455,0.53061224490,0.44444444444,0.99705250484,0.96982084500,0.00000000000
276,0.26318130286,0.76000000000,0.99857549858,0.64000000000,0.99350649351,0.66666666667,0.52631578947,0.99851825510,0.99506802721,0.00000000000
277,0.27145959358,0.78666666667,0.99537037037,0.72000000000,0.97402597403,0.71428571429,0.66666666667,0.99499622778,0.98170277726,0.00000000000
278,0.25709457362,0.78666666667,0.98504273504,0.72000000000,1.00000000000,0.71428571429,0.66666666667,0.98651373034,1.00000000000,0.00000000000
279,0.26191634288,0.72000000000,0.99893162393,0.72000000000,0.96103896104,0.58823529412,0.66666666667,0.99885301969,0.96343933844,0.00000000000
280,0.28139761753,0.77333333333,0.98896011396,0.68000000000,1.00000000000,0.69090909091,0.60000000000,0.99155982906,1.00000000000,0.00000000000
281,0.27357105614,0.73333333333,0.99501424501,0.64000000000,1.00000000000,0.61538461538,0.52631578947,0.99542420327,1.00000000000,0.00000000000
282,0.25479345108,0.80000000000,0.99323361823,0.76000000000,0.98701298701,0.73684210526,0.72727272727,0.99355610711,0.98976975406,0.00000000000
283,0.25967367089,0.73333333333,1.00000000000,0.68000000000,0.99350649351,0.61538461538,0.60000000000,1.00000000000,0.99506802721,0.00000000000
284,0.27642051133,0.80000000000,0.99857549858,0.64000000000,1.00000000000,0.73684210526,0.52631578947,0.99851825510,1.00000000000,0.00000000000
285,0.25519429092,0.73333333333,0.99145299145,0.60000000000,0.99025974026,0.61538461538,0.44444444444,0.99298167849,0.99251700680,0.00000000000
286,0.26128416493,0.77333333333,0.99928774929,0.72000000000,1.00000000000,0.69090909091,0.66666666667,0.99923882216,1.00000000000,0.00000000000
287,0.25807930804,0.77333333333,1.00000000000,0.64000000000,1.00000000000,0.69090909091,0.52631578947,1.00000000000,1.00000000000,0.00000000000
288,0.25846422063,0.72000000000,0.99964387464,0.68000000000,0.99350649351,0.58823529412,0.60000000000,0.99962462462,0.99506802721,0.00000000000
289,0.24811454233,0.85333333333,0.99608262108,0.72000000000,1.00000000000,0.81967213115,0.66666666667,0.99588223443,1.00000000000,0.00000000000
290,0.23357930459,0.81333333333,0.99287749288,0.84000000000,1.00000000000,0.75862068966,0.83333333333,0.99270359095,1.00000000000,0.00000000000
291,0.25774720323,0.84000000000,0.98896011396,0.80000000000,0.97402597403,0.80000000000,0.78260869565,0.98952252200,0.98090986395,0.00000000000
292,0.24354053606,0.82666666667,0.99893162393,0.72000000000,1.00000000000,0.77966101695,0.66666666667,0.99888320338,1.00000000000,0.00000000000
293,0.26375372975,0.82666666667,0.98290598291,0.88000000000,1.00000000000,0.77966101695,0.88000000000,0.98581239079,1.00000000000,0.00000000000
294,0.22508201795,0.81333333333,1.00000000000,0.76000000000,1.00000000000,0.75862068966,0.72727272727,1.00000000000,1.00000000000,0.00000000000
295,0.26162194361,0.78666666667,0.98896011396,0.72000000000,0.96103896104,0.71428571429,0.66666666667,0.98907888393,0.97800751880,0.00000000000
296,0.24268168966,0.74666666667,0.99928774929,0.68000000000,0.98051948052,0.64150943396,0.60000000000,0.99923882216,0.98404631083,0.00000000000
297,0.27594733454,0.88000000000,0.99857549858,0.76000000000,0.97727272727,0.85714285714,0.72727272727,0.99845619429,0.98445003001,0.00000000000
298,0.27663588360,0.77333333333,0.99074074074,0.68000000000,1.00000000000,0.69090909091,0.60000000000,0.99238329098,1.00000000000,0.00000000000
299,0.24196721541,0.74666666667,0.97827635328,0.68000000000,0.97077922078,0.64150943396,0.60000000000,0.97816299295,0.98219814241,0.00000000000
300,0.26657301159,0.73333333333,0.99537037037,0.72000000000,1.00000000000,0.61538461538,0.66666666667,0.99529200253,1.00000000000,0.00000000000
