# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val
213,0.63985887171,0.64000000000,0.88960113960,0.56000000000,0.98701298701,0.40000000000,0.35294117647,0.92308493988,0.99077380952
214,0.64774022436,0.69333333333,0.98539886040,0.56000000000,0.99350649351,0.53061224490,0.35294117647,0.98553504532,0.99506802721
215,0.64322820202,0.66666666667,0.94871794872,0.60000000000,0.95454545455,0.46808510638,0.44444444444,0.94738814915,0.96293820850
216,0.64762428751,0.65333333333,0.90990028490,0.60000000000,0.98701298701,0.43478260870,0.44444444444,0.93134473244,0.99077380952
217,0.64085075640,0.70666666667,0.94408831909,0.52000000000,1.00000000000,0.56000000000,0.25000000000,0.95461412347,1.00000000000
218,0.65089307441,0.69333333333,0.96047008547,0.60000000000,1.00000000000,0.53061224490,0.44444444444,0.96748148430,1.00000000000
219,0.64759655149,0.60000000000,0.92735042735,0.48000000000,0.92532467532,0.28571428571,0.13333333333,0.93913636801,0.94746789159
220,0.65018887277,0.62666666667,0.97685185185,0.52000000000,0.97402597403,0.36363636364,0.25000000000,0.97703191887,0.98170277726
221,0.64838645010,0.64000000000,0.97044159544,0.48000000000,0.96753246753,0.40000000000,0.13333333333,0.97488241438,0.98068086884
222,0.64567427387,0.68000000000,0.96403133903,0.52000000000,0.98051948052,0.50000000000,0.25000000000,0.96966397456,0.98700105042
223,0.64044296941,0.62666666667,0.95726495726,0.56000000000,1.00000000000,0.36363636364,0.35294117647,0.95528434591,1.00000000000
224,0.64514251174,0.64000000000,0.95584045584,0.56000000000,0.97077922078,0.40000000000,0.35294117647,0.96032829282,0.98219814241
225,0.64950381481,0.60000000000,0.92094017094,0.52000000000,1.00000000000,0.28571428571,0.25000000000,0.92776490401,1.00000000000
226,0.65252329748,0.65333333333,0.96616809117,0.56000000000,0.99350649351,0.43478260870,0.35294117647,0.97184406615,0.99506802721
227,0.64407614181,0.66666666667,0.94480056980,0.56000000000,1.00000000000,0.46808510638,0.35294117647,0.94900030505,1.00000000000
228,0.64302279100,0.64000000000,0.93874643875,0.48000000000,0.96103896104,0.40000000000,0.13333333333,0.94813052393,0.96337868481
229,0.64328070919,0.66666666667,0.97008547009,0.48000000000,0.98701298701,0.46808510638,0.13333333333,0.97219644795,0.98974358974
230,0.64220586221,0.65333333333,0.94978632479,0.48000000000,0.98376623377,0.43478260870,0.13333333333,0.95028991464,0.98893557423
231,0.64237786952,0.62666666667,0.95833333333,0.60000000000,0.98376623377,0.36363636364,0.44444444444,0.96188015192,0.98702250131
232,0.65258415520,0.66666666667,0.97222222222,0.56000000000,1.00000000000,0.46808510638,0.35294117647,0.97902979050,1.00000000000
233,0.64440311676,0.62666666667,0.91702279202,0.56000000000,0.99350649351,0.36363636364,0.35294117647,0.93542857067,0.99506802721
234,0.63946904384,0.61333333333,0.96474358974,0.56000000000,0.97727272727,0.32558139535,0.35294117647,0.96940817852,0.98536706349
235,0.63954523566,0.61333333333,0.98219373219,0.56000000000,1.00000000000,0.32558139535,0.35294117647,0.98283212022,1.00000000000
236,0.64309326726,0.64000000000,0.97186609687,0.64000000000,0.94155844156,0.40000000000,0.52631578947,0.97875895651,0.96573129252
237,0.64043171432,0.65333333333,0.93839031339,0.52000000000,0.98701298701,0.43478260870,0.25000000000,0.94085081888,0.98976975406
238,0.63883396925,0.64000000000,0.95477207977,0.60000000000,0.95454545455,0.40000000000,0.44444444444,0.96443241295,0.97426602220
239,0.64873836325,0.64000000000,0.93055555556,0.52000000000,0.97402597403,0.40000000000,0.25000000000,0.94113447390,0.98366013072
240,0.64816734094,0.65333333333,0.93981481481,0.56000000000,0.98701298701,0.43478260870,0.35294117647,0.95156446453,0.99077380952
241,0.63851454371,0.62666666667,0.93447293447,0.56000000000,1.00000000000,0.36363636364,0.35294117647,0.94719916276,1.00000000000
242,0.64465821334,0.62666666667,0.91559829060,0.48000000000,0.87987012987,0.36363636364,0.13333333333,0.91698879978,0.92637139004
243,0.64098039531,0.65333333333,0.95726495726,0.60000000000,0.98701298701,0.43478260870,0.44444444444,0.95854337828,0.99077380952
244,0.64315874535,0.62666666667,0.97293447293,0.48000000000,0.98051948052,0.36363636364,0.13333333333,0.97276251876,0.98404631083
245,0.65009088322,0.64000000000,0.97008547009,0.60000000000,0.99350649351,0.40000000000,0.44444444444,0.97420523817,0.99506802721
246,0.64354897960,0.66666666667,0.95299145299,0.52000000000,0.99350649351,0.46808510638,0.25000000000,0.95510843746,0.99506802721
247,0.64289714713,0.62666666667,0.93411680912,0.48000000000,0.94805194805,0.36363636364,0.13333333333,0.94555799643,0.96256521840
248,0.64178863705,0.65333333333,0.94551282051,0.52000000000,0.99350649351,0.43478260870,0.25000000000,0.95351497484,0.99553571429
249,0.65116463382,0.70666666667,0.97364672365,0.52000000000,0.93831168831,0.56000000000,0.25000000000,0.97498581656,0.95824996665
250,0.64334404972,0.62666666667,0.97471509972,0.56000000000,1.00000000000,0.36363636364,0.35294117647,0.97817004779,1.00000000000
251,0.63664147731,0.66666666667,0.95299145299,0.56000000000,1.00000000000,0.46808510638,0.35294117647,0.96126136114,1.00000000000
252,0.64208620089,0.66666666667,0.98254985755,0.52000000000,0.96753246753,0.46808510638,0.25000000000,0.98277911752,0.97100518529
253,0.64645935632,0.65333333333,0.95477207977,0.60000000000,0.99675324675,0.43478260870,0.44444444444,0.96429663930,0.99761904762
254,0.64664799626,0.66666666667,0.93839031339,0.60000000000,0.96753246753,0.46808510638,0.44444444444,0.94886810021,0.97836185756
255,0.64409736436,0.62666666667,0.94764957265,0.56000000000,0.97402597403,0.36363636364,0.35294117647,0.96373247811,0.98170277726
256,0.64029096447,0.64000000000,0.97008547009,0.56000000000,0.98376623377,0.40000000000,0.35294117647,0.97075290911,0.98702250131
257,0.64220613840,0.65333333333,0.95868945869,0.48000000000,0.99350649351,0.43478260870,0.13333333333,0.96797101662,0.99506802721
258,0.64694957878,0.60000000000,0.95584045584,0.52000000000,1.00000000000,0.28571428571,0.25000000000,0.95708245400,1.00000000000
259,0.64169977280,0.64000000000,0.96688034188,0.56000000000,1.00000000000,0.40000000000,0.35294117647,0.97090793145,1.00000000000
260,0.64084852772,0.61333333333,0.95975783476,0.48000000000,1.00000000000,0.32558139535,0.13333333333,0.96603068556,1.00000000000
261,0.64272170480,0.65333333333,0.98896011396,0.60000000000,1.00000000000,0.43478260870,0.44444444444,0.98851569422,1.00000000000
262,0.64990604869,0.62666666667,0.96331908832,0.52000000000,1.00000000000,0.36363636364,0.25000000000,0.96892177048,1.00000000000
263,0.63970174225,0.61333333333,0.98468660969,0.56000000000,0.97402597403,0.32558139535,0.35294117647,0.98340654030,0.98366013072
264,0.63800160370,0.68000000000,0.98611111111,0.56000000000,0.92532467532,0.50000000000,0.35294117647,0.98636422779,0.95495025808
265,0.63854662640,0.62666666667,0.95904558405,0.60000000000,1.00000000000,0.36363636364,0.44444444444,0.96011956530,1.00000000000
266,0.64531498770,0.58666666667,0.96403133903,0.60000000000,1.00000000000,0.24390243902,0.44444444444,0.96348411101,1.00000000000
267,0.65114687574,0.66666666667,0.91951566952,0.48000000000,0.99350649351,0.46808510638,0.13333333333,0.93846885022,0.99506802721
268,0.64217973606,0.64000000000,0.96403133903,0.44000000000,0.98051948052,0.40000000000,0.00000000000,0.97380233136,0.98700105042
269,0.63658660445,0.66666666667,0.93803418803,0.48000000000,0.97402597403,0.46808510638,0.13333333333,0.94863382974,0.97782336711
270,0.64689745029,0.64000000000,0.95975783476,0.52000000000,1.00000000000,0.40000000000,0.25000000000,0.96707656752,1.00000000000
271,0.63853759180,0.65333333333,0.96082621083,0.60000000000,0.99350649351,0.43478260870,0.44444444444,0.96520513964,0.99506802721
272,0.64452372051,0.65333333333,0.96901709402,0.56000000000,1.00000000000,0.43478260870,0.35294117647,0.96827650230,1.00000000000
273,0.64116563652,0.66666666667,0.97471509972,0.52000000000,1.00000000000,0.46808510638,0.25000000000,0.97633346616,1.00000000000
274,0.63058075518,0.65333333333,0.95263532764,0.60000000000,1.00000000000,0.43478260870,0.44444444444,0.95955472017,1.00000000000
275,0.64127287777,0.65333333333,0.96688034188,0.60000000000,0.95779220779,0.43478260870,0.44444444444,0.96700166321,0.96843747114
276,0.64213083998,0.69333333333,0.95512820513,0.56000000000,1.00000000000,0.53061224490,0.35294117647,0.96010914624,1.00000000000
277,0.63982156140,0.68000000000,0.96331908832,0.60000000000,1.00000000000,0.50000000000,0.44444444444,0.96599710769,1.00000000000
278,0.63996273925,0.66666666667,0.96011396011,0.52000000000,0.96753246753,0.46808510638,0.25000000000,0.96993751132,0.97349644403
279,0.64541781033,0.69333333333,0.97578347578,0.56000000000,0.98701298701,0.53061224490,0.35294117647,0.98441437504,0.98976975406
280,0.63980229174,0.69333333333,0.95477207977,0.60000000000,0.98701298701,0.53061224490,0.44444444444,0.95875926993,0.99077380952
281,0.64725414599,0.64000000000,0.98219373219,0.60000000000,0.99025974026,0.40000000000,0.44444444444,0.98740373678,0.99298469388
282,0.64195927199,0.64000000000,0.92948717949,0.56000000000,0.97402597403,0.40000000000,0.35294117647,0.92385786188,0.98090986395
283,0.64506746107,0.65333333333,0.91915954416,0.52000000000,0.99350649351,0.43478260870,0.25000000000,0.94883564733,0.99506802721
284,0.63780841893,0.68000000000,0.93411680912,0.56000000000,0.99675324675,0.50000000000,0.35294117647,0.93909601644,0.99761904762
285,0.63832603908,0.64000000000,0.98112535613,0.56000000000,1.00000000000,0.40000000000,0.35294117647,0.98366187235,1.00000000000
286,0.64533627176,0.60000000000,0.96794871795,0.60000000000,0.99350649351,0.28571428571,0.44444444444,0.97802820678,0.99506802721
287,0.63892856759,0.68000000000,0.96296296296,0.56000000000,1.00000000000,0.50000000000,0.35294117647,0.96929440540,1.00000000000
288,0.63677033729,0.66666666667,0.95263532764,0.52000000000,0.98051948052,0.46808510638,0.25000000000,0.96204715834,0.98700105042
289,0.63678225670,0.64000000000,0.95833333333,0.60000000000,0.97402597403,0.40000000000,0.44444444444,0.97145346334,0.98366013072
290,0.64555042714,0.65333333333,0.96296296296,0.60000000000,1.00000000000,0.43478260870,0.44444444444,0.96842799832,1.00000000000
291,0.63744457477,0.62666666667,0.97507122507,0.56000000000,1.00000000000,0.36363636364,0.35294117647,0.98003078413,1.00000000000
292,0.63612843894,0.65333333333,0.95299145299,0.60000000000,0.99350649351,0.43478260870,0.44444444444,0.95601712215,0.99506802721
293,0.64016550502,0.64000000000,0.97329059829,0.56000000000,0.97077922078,0.40000000000,0.35294117647,0.97279811525,0.97754120879
294,0.63482667232,0.62666666667,0.98575498575,0.64000000000,0.95454545455,0.36363636364,0.52631578947,0.98697338087,0.96982084500
295,0.64635819156,0.66666666667,0.89173789174,0.52000000000,1.00000000000,0.46808510638,0.25000000000,0.92121000068,1.00000000000
296,0.64111899781,0.64000000000,0.93340455840,0.56000000000,0.96428571429,0.40000000000,0.35294117647,0.94811807760,0.96892185196
297,0.64039703541,0.65333333333,0.94301994302,0.52000000000,0.98051948052,0.43478260870,0.25000000000,0.94673928361,0.98547553637
298,0.64023177509,0.68000000000,0.97934472934,0.56000000000,0.96753246753,0.50000000000,0.35294117647,0.98047941730,0.98068086884
299,0.64394914004,0.64000000000,0.96509971510,0.56000000000,0.99350649351,0.40000000000,0.35294117647,0.96941362753,0.99506802721
300,0.64483831100,0.66666666667,0.94586894587,0.64000000000,1.00000000000,0.46808510638,0.52631578947,0.95303204866,1.00000000000
